Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.8035714030265808,0.8886075949367089,0.8869476321949664,0.9117646813392639,0.9117647058823528,0.47692307692307695,0.8009259104728699,0.800925925925926,0.33129529810980546,0.0
136,0.9092261791229248,0.9438305709023941,0.9413532883698861,0.8883928656578064,0.8883928571428571,0.8685661980425752,0.8958333134651184,0.8958333333333331,0.7807398642524658,15.037182092666626
209,0.9315476417541504,0.957288765088208,0.9551908490896177,0.9214876294136047,0.9214876033057853,0.909834297480145,0.9228395223617554,0.9228395061728397,0.8471334803945298,16.113519191741943
275,0.945684552192688,0.9659356042930471,0.963690680690734,0.9090909361839294,0.9090909090909091,0.8952380952380952,0.9344135522842407,0.9344135802469137,0.8680082979472169,14.925677299499512
334,0.949404776096344,0.9682835820895523,0.9664826942508887,0.9484127163887024,0.9484126984126984,0.940278917145201,0.9436728358268738,0.9436728395061729,0.8886007367155457,14.092841625213623
388,0.9538690447807312,0.9710820895522387,0.9696978625351935,0.932539701461792,0.9325396825396827,0.9219031993437243,0.9452160596847534,0.945216049382716,0.8872977550959408,12.425356149673462
436,0.9553571343421936,0.971883786316776,0.9696398132784805,0.9351145029067993,0.9351145038167938,0.9266505278065971,0.9475308656692505,0.9475308641975309,0.9019195839823109,11.793808937072754
479,0.9627976417541504,0.976657329598506,0.9752523684375372,0.9527559280395508,0.952755905511811,0.9459727736812251,0.9552469253540039,0.9552469135802469,0.9121461155135934,10.956072807312012
518,0.956845223903656,0.9727443609022556,0.9709833516966183,0.9365671873092651,0.9365671641791045,0.9274510740616888,0.9490740895271301,0.9490740740740741,0.9061167676397027,9.784183025360107
540,0.9590773582458496,0.9742147210501642,0.9724831674570362,0.9391635060310364,0.9391634980988594,0.9316883116883117,0.9513888955116272,0.951388888888889,0.9103674095579927,8.820141315460205
573,0.961309552192688,0.9757236227824464,0.9744795292169851,0.9529411792755127,0.9529411764705882,0.9464135612216307,0.9544752836227417,0.9544753086419754,0.9132172382665814,8.434500694274902
603,0.9627976417541504,0.9766355140186918,0.9752219053207444,0.9455252885818481,0.9455252918287937,0.9388344893240854,0.9560185074806213,0.9560185185185185,0.9192036028288978,7.7296929359436035
630,0.9635416865348816,0.9770276605719643,0.9752847598077775,0.9543726444244385,0.9543726235741445,0.9484717868338558,0.9567901492118835,0.95679012345679,0.925835419070971,7.013679504394531
648,0.9694940447807312,0.9808321645628798,0.9795556925045187,0.9534883499145508,0.9534883720930233,0.9479733817301876,0.9621913433074951,0.9621913580246914,0.9271497923953295,6.376741170883179
673,0.9657738208770752,0.9785247432306254,0.9773232499359944,0.9607843160629272,0.9607843137254902,0.9561373331498555,0.959876537322998,0.9598765432098765,0.9258494328864204,5.979887962341309
698,0.9680059552192688,0.9798027242837012,0.9783500667086663,0.9400749206542969,0.9400749063670412,0.9329566854990583,0.959876537322998,0.9598765432098765,0.9237678031821487,5.5060341358184814
723,0.9665178656578064,0.9790013999066729,0.97786524046772,0.9566929340362549,0.9566929133858267,0.9515157825324935,0.9591049551963806,0.9591049382716049,0.9231142413050103,4.79081654548645
748,0.9702380895614624,0.9812909260991581,0.9802018077012272,0.953667938709259,0.9536679536679536,0.9483652312599682,0.9629629850387573,0.9629629629629629,0.9297711010195701,4.306429862976074
756,0.9709821343421936,0.9816815406294034,0.980513407888408,0.9400749206542969,0.9400749063670412,0.9313889245792111,0.9614197611808777,0.9614197530864197,0.919145115201287,3.6132304668426514
781,0.9702380895614624,0.9813258636788048,0.9802264211362636,0.9450980424880981,0.9450980392156862,0.9389367816091954,0.9614197611808777,0.9614197530864197,0.919794227603303,3.5868186950683594
806,0.9694940447807312,0.9807058823529412,0.9793012811581976,0.9448529481887817,0.9448529411764706,0.9375526134537384,0.9606481194496155,0.960648148148148,0.9250307960241649,2.904665946960449
831,0.9709821343421936,0.9817501169864296,0.9806390682209284,0.942307710647583,0.9423076923076923,0.9342537804076265,0.9614197611808777,0.9614197530864198,0.9202317678113641,2.2951102256774902
856,0.9709821343421936,0.9817842129845866,0.9807390909377265,0.9453125,0.9453125,0.9387140902872777,0.9621913433074951,0.9621913580246914,0.9233173493418154,1.801619291305542
864,0.9665178656578064,0.9788035798398493,0.9772235268922328,0.9525547623634338,0.9525547445255474,0.9457566205247689,0.9591049551963806,0.9591049382716049,0.9279806574096255,1.1082508563995361
