Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.8035714030265808,0.8886075949367089,0.8869476321949664,0.9117646813392639,0.9117647058823528,0.47692307692307695,0.8009259104728699,0.800925925925926,0.3312952981098054,0.0
135, 0.913690447807312, 0.9472727272727272, 0.9452766201480832, 0.8585858345031738, 0.8585858585858586, 0.8481095890410959,0.8981481194496155,0.8981481481481483,0.7756895429647551,8.265932321548462
208, 0.9397321343421936, 0.9626900046061723, 0.9611767225305253, 0.9422222375869751, 0.9422222222222222, 0.9343301677106486,0.9313271641731262,0.9313271604938272,0.8666358925730347,12.46504521369934
274, 0.9523809552192688, 0.9702048417132216, 0.9687668835480578, 0.9233871102333069, 0.9233870967741935, 0.9152136752136752,0.9436728358268738,0.943672839506173,0.8871037255871745,13.030675172805786
333, 0.9583333134651184, 0.9738562091503269, 0.9726928777252359, 0.9411764740943909, 0.9411764705882353, 0.9343922059655922,0.94907408952713,0.949074074074074,0.9009445905525738,12.248112201690674
387, 0.9642857313156128, 0.9775700934579439, 0.9762772069372101, 0.953125, 0.953125, 0.946843853820598,0.9583333134651184,0.9583333333333334,0.917399221419907,11.072760820388794
435, 0.9635416865348816, 0.9770920991117344, 0.975775416076693, 0.9534883499145508, 0.9534883720930233, 0.9485406555415199,0.9567901492118835,0.95679012345679,0.9220393694560256,9.682742834091188
478, 0.9620535969734192, 0.9761570827489482, 0.9746661806595647, 0.9533073902130127, 0.953307392996109, 0.9475724194206447,0.955246925354004,0.9552469135802468,0.9183943870838348,8.874150514602661
517, 0.9657738208770752, 0.9784644194756554, 0.977276757123471, 0.9501915574073792, 0.9501915708812261, 0.9438031038309289,0.9591049551963806,0.9591049382716048,0.9215270791294105,7.89479660987854
540, 0.9672619104385376, 0.9794584500466853, 0.9783766884275314, 0.9529411792755127, 0.9529411764705882, 0.9473647997798267,0.9606481194496156,0.960648148148148,0.923537688562186,7.132815837860107
573, 0.9672619104385376, 0.9793427230046947, 0.9778112988645197, 0.9513108730316162, 0.951310861423221, 0.9450695532450268,0.9591049551963806,0.9591049382716048,0.9256722146140524,6.873921632766724
603, 0.9702380895614624, 0.9812558575445174, 0.9800580386507266, 0.9391635060310364, 0.9391634980988594, 0.9327881420904677,0.9614197611808776,0.9614197530864196,0.9270339042645264,6.184702634811401
630, 0.9694940447807312, 0.9807962529274006, 0.9796069579456708, 0.9503816962242126, 0.950381679389313, 0.9439092271462213,0.9614197611808776,0.9614197530864196,0.9246896672951024,5.6145312786102295
648, 0.9694940447807312, 0.9808321645628798, 0.979805360913283, 0.9418604373931885, 0.9418604651162791, 0.9355032248387581,0.9606481194496156,0.960648148148148,0.9193734822393044,5.305429935455322
673, 0.972470223903656, 0.9826372595025809, 0.981559489899878, 0.9436089992523193, 0.943609022556391, 0.9365003580806874,0.9629629850387572,0.9629629629629628,0.927933303572928,5.688485383987427
698, 0.9709821343421936, 0.9816815406294034, 0.9803830371813221, 0.9438202381134033, 0.9438202247191011, 0.9376488720751016,0.9629629850387572,0.9629629629629628,0.930615220645818,4.573812961578369
723, 0.9680059552192688, 0.9797647058823529, 0.9782710125123945, 0.9446494579315186, 0.9446494464944649, 0.9377879126429041,0.9591049551963806,0.9591049382716048,0.924644107178877,4.2252466678619385
748, 0.9694940447807312, 0.9808142255498363, 0.9796799683547072, 0.949999988079071, 0.9500000000000001, 0.9443263988404078,0.9614197611808776,0.9614197530864198,0.9295305330077402,3.7646644115448
756, 0.9694940447807312, 0.9807058823529412, 0.9793454603031556, 0.9485294222831726, 0.9485294117647058, 0.942512077294686,0.9614197611808776,0.9614197530864196,0.9299762244316772,3.2765629291534424
781, 0.96875, 0.9803370786516855, 0.9791651935145019, 0.938697338104248, 0.9386973180076629, 0.9310344827586207,0.9591049551963806,0.9591049382716048,0.9183968385109482,3.2967963218688965
806, 0.9694940447807312, 0.9807058823529412, 0.9791983306572788, 0.9522058963775635, 0.9522058823529411, 0.9455656644960668,0.9606481194496156,0.960648148148148,0.9282294145724462,2.73834228515625
831, 0.9709821343421936, 0.9817501169864296, 0.980680429575448, 0.9538461565971375, 0.9538461538461539, 0.9484672304439746,0.9637345671653748,0.9637345679012346,0.9285530687886462,2.1953206062316895
856, 0.9694940447807312, 0.9807240244475787, 0.9793350137826241, 0.9444444179534912, 0.9444444444444444, 0.9358151476251605,0.9606481194496156,0.9606481481481484,0.9220397764270564,1.7793278694152832
864, 0.96875, 0.980263157894737, 0.9789192981666703, 0.9514925479888916, 0.9514925373134329, 0.9454798679248235,0.9614197611808776,0.9614197530864198,0.9294643791621048,1.5733256340026855
