Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.8035714030265808,0.8886075949367089,0.8869476321949664,0.9117646813392639,0.9117647058823528,0.47692307692307695,0.8009259104728699,0.800925925925926,0.33129529810980546,0.0
135,0.9107142686843872,0.9442896935933147,0.9409288123209478,0.8838174343109131,0.8838174273858921,0.856596395783747,0.8958333134651184,0.8958333333333334,0.7877350861739635,0.0003371238708496094
208,0.941220223903656,0.9632387156817124,0.9608141377330783,0.9271255135536194,0.9271255060728745,0.9173360107095047,0.9290123581886292,0.9290123456790124,0.8651342822752169,0.00011491775512695312
274,0.9486607313156128,0.9679516953088715,0.9662316468707112,0.9259259104728699,0.9259259259259259,0.9171716406605059,0.9382715821266174,0.9382716049382714,0.8735784839929902,0.00011014938354492188
333,0.9561011791229248,0.9726725335803612,0.9716399525467988,0.9578059315681458,0.9578059071729959,0.9533831628638867,0.9498456716537476,0.9498456790123456,0.900233335916312,0.00010347366333007812
387,0.9598214030265808,0.9748369058713886,0.9735030996985209,0.9399999976158142,0.94,0.932567297836759,0.9506173133850098,0.9506172839506172,0.8964471028877045,0.00010895729064941406
435,0.956845223903656,0.9729225023342671,0.9712562540306525,0.9330708384513855,0.9330708661417323,0.9254939176947632,0.9467592835426331,0.9467592592592592,0.890873677824897,0.00012135505676269531
478,0.960565447807312,0.9752220663861616,0.9737482136802678,0.9260700345039368,0.9260700389105059,0.9140816075167595,0.9498456716537476,0.9498456790123457,0.8861592628973399,9.72747802734375e-05
517,0.9598214030265808,0.9747427502338635,0.9731733110087039,0.934108555316925,0.9341085271317829,0.9252084647784049,0.9506173133850098,0.9506172839506174,0.9022961547137961,9.274482727050781e-05
540,0.9620535969734192,0.9761124121779859,0.9747339852489926,0.9348658919334412,0.9348659003831418,0.9251581344353546,0.9521604776382446,0.9521604938271605,0.904830704096469,0.014898300170898438
573,0.965029776096344,0.9780065512400561,0.97667371520197,0.942307710647583,0.9423076923076923,0.9338433614357686,0.9560185074806213,0.9560185185185186,0.9098776414810469,9.1552734375e-05
603,0.9657738208770752,0.97856477166822,0.977467812973165,0.9322709441184998,0.9322709163346613,0.9250311857617233,0.9552469253540039,0.9552469135802468,0.9060033908866864,9.059906005859375e-05
630,0.9627976417541504,0.9765698219306466,0.9749059963819579,0.9543726444244385,0.9543726235741445,0.9487662337662337,0.9560185074806213,0.9560185185185186,0.9223282669550135,8.678436279296875e-05
648,0.9627976417541504,0.9765917602996255,0.9748996997262447,0.946360170841217,0.946360153256705,0.9396551724137931,0.9544752836227417,0.9544753086419754,0.9146193545468689,0.006309032440185547
673,0.9657738208770752,0.9785046728971962,0.9774109522789028,0.9416342377662659,0.9416342412451362,0.934274461664365,0.9567901492118835,0.95679012345679,0.9128657556688449,9.870529174804688e-05
698,0.9680059552192688,0.979821679962459,0.9783083088554823,0.9548872113227844,0.9548872180451128,0.9490551583248213,0.959876537322998,0.9598765432098766,0.9268374605129527,8.487701416015625e-05
723,0.965029776096344,0.9780065512400561,0.9768534925430613,0.942307710647583,0.9423076923076923,0.9361064237618572,0.9560185074806213,0.9560185185185185,0.9148472729656261,0.00011730194091796875
748,0.96875,0.9804104477611939,0.9792375800676787,0.95652174949646,0.9565217391304348,0.9516915759690326,0.9614197611808777,0.9614197530864198,0.9278255429479975,8.344650268554688e-05
756,0.9694940447807312,0.980760206475833,0.9791474284541156,0.951127827167511,0.9511278195488722,0.9452735531042777,0.9606481194496155,0.9606481481481483,0.9280883028678489,0.0069887638092041016
781,0.9665178656578064,0.9788633161108502,0.9772846470833736,0.9477611780166626,0.9477611940298507,0.9396978463516554,0.9567901492118835,0.95679012345679,0.9135040882228765,8.320808410644531e-05
806,0.9702380895614624,0.9812382739212007,0.979934157474565,0.947169840335846,0.9471698113207547,0.941111111111111,0.9614197611808777,0.9614197530864198,0.9280130665299963,8.463859558105469e-05
831,0.9717261791229248,0.9822761194029852,0.9813851291431378,0.948616623878479,0.9486166007905138,0.9425853190189404,0.9637345671653748,0.9637345679012346,0.9258230710907109,0.00011658668518066406
856,0.972470223903656,0.9826372595025809,0.9815469511728221,0.9360902309417725,0.9360902255639098,0.928822149816625,0.9621913433074951,0.9621913580246915,0.9213037994427494,8.177757263183594e-05
864,0.9717261791229248,0.9822761194029852,0.9814952546399729,0.948616623878479,0.9486166007905138,0.9438094749970103,0.9637345671653748,0.9637345679012346,0.9297139243856324,0.007861852645874023
