Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.7916666865348816,0.8834304746044962,0.8819542867174928,0.6666666865348816,0.6666666666666666,0.4,0.7908950448036194,0.7908950617283951,0.2979810442698013,0.0
135, 0.8950892686843872, 0.9367996414164051, 0.9360267345856462, 0.9345238208770752, 0.9345238095238095, 0.9229967915329806,0.8896604776382446,0.8896604938271605,0.699856067009517,3.606211423873902
208, 0.9367559552192688, 0.960919540229885, 0.9592280263885712, 0.918552041053772, 0.918552036199095, 0.9108391608391608,0.926697552204132,0.9266975308641976,0.8491712856679875,4.522303104400635
274, 0.9501488208770752, 0.9690245030050857, 0.967429367442869, 0.9313304424285889, 0.9313304721030042, 0.9238562091503268,0.9405864477157592,0.9405864197530864,0.8774843564849935,4.846534490585327
333, 0.9516369104385376, 0.9698375870069605, 0.9680912324026005, 0.942148745059967, 0.9421487603305785, 0.9361814345991561,0.9429012537002563,0.9429012345679012,0.8899467577163106,4.865896463394165
387, 0.9590773582458496, 0.974335044330378, 0.9729261253120578, 0.9604743123054504, 0.9604743083003953, 0.9557072829131653,0.9537037014961244,0.9537037037037036,0.91786769927503,4.695023536682129
435, 0.9590773582458496, 0.9743110695936478, 0.9726975853197297, 0.9607843160629272, 0.9607843137254902, 0.9563834154351396,0.9537037014961244,0.9537037037037036,0.918452954111714,4.327348947525024
478, 0.9657738208770752, 0.97856477166822, 0.9773217321986468, 0.9641434550285339, 0.9641434262948207, 0.9603106277562063,0.959876537322998,0.9598765432098766,0.9281136163297988,4.049647331237793
517, 0.9620535969734192, 0.976245924545878, 0.9749254635899106, 0.9599999785423279, 0.96, 0.956158810325477,0.955246925354004,0.9552469135802468,0.9196872943345824,3.827589750289917
540, 0.9635416865348816, 0.9771774569166279, 0.9758823428307083, 0.9520000219345093, 0.952, 0.9468235961429381,0.955246925354004,0.9552469135802468,0.917709569846672,3.591322898864746
573, 0.9627976417541504, 0.976679104477612, 0.9752582957626886, 0.95652174949646, 0.9565217391304348, 0.9524541711513164,0.955246925354004,0.9552469135802468,0.9186471887028212,3.4539425373077393
603, 0.9635416865348816, 0.9771348576761549, 0.9758568849002298, 0.9527559280395508, 0.952755905511811, 0.9466386554621848,0.9560185074806212,0.9560185185185184,0.9168190721009862,3.1969118118286133
630, 0.9635416865348816, 0.9772410589874594, 0.9761778939518407, 0.9631147384643555, 0.9631147540983607, 0.9592661979929884,0.957561731338501,0.9575617283950616,0.9223930058269184,2.963588237762451
648, 0.9665178656578064, 0.9790013999066729, 0.977943478220784, 0.9488189220428467, 0.9488188976377953, 0.9436393739225426,0.9583333134651184,0.9583333333333334,0.9221964997067068,2.8112587928771973
673, 0.9672619104385376, 0.9794584500466853, 0.9783913547190632, 0.9529411792755127, 0.9529411764705882, 0.9470588235294117,0.9614197611808776,0.9614197530864198,0.9250791769333838,2.743696689605713
698, 0.9657738208770752, 0.9784644194756554, 0.9769307151315937, 0.9538461565971375, 0.9538461538461539, 0.9484672304439745,0.9583333134651184,0.9583333333333334,0.9244415051701784,2.5899548530578613
723, 0.9627976417541504, 0.9766355140186918, 0.9751683360858338, 0.94921875, 0.94921875, 0.9422372646012322,0.955246925354004,0.9552469135802468,0.9143673413087882,2.4065628051757812
748, 0.9680059552192688, 0.9799533799533799, 0.9789080468809072, 0.9484127163887024, 0.9484126984126984, 0.9433991603172135,0.9591049551963806,0.9591049382716048,0.9188943115844214,2.2887916564941406
756, 0.9665178656578064, 0.9788434414668548, 0.9773101690479282, 0.9591078162193298, 0.9591078066914497, 0.9534199134199135,0.959876537322998,0.9598765432098766,0.929986317301701,2.1032116413116455
781, 0.9680059552192688, 0.9799346710219319, 0.9788167735226511, 0.9527559280395508, 0.952755905511811, 0.9478368017524644,0.9606481194496156,0.960648148148148,0.926976205289158,2.059162855148315
806, 0.9672619104385376, 0.9795539033457249, 0.9787428332913946, 0.9591836929321289, 0.9591836734693877, 0.9552069621178879,0.9606481194496156,0.960648148148148,0.9253281763447662,1.8520002365112305
831, 0.9665178656578064, 0.9789621318373071, 0.9777083963966988, 0.9534883499145508, 0.9534883720930233, 0.9485406555415199,0.959876537322998,0.9598765432098766,0.9297369929201978,1.7259445190429688
856, 0.96875, 0.9803370786516855, 0.9792104918473133, 0.9501915574073792, 0.9501915708812261, 0.9441251543845204,0.9606481194496156,0.960648148148148,0.9252963413438376,1.4721388816833496
864, 0.9694940447807312, 0.9808321645628798, 0.9797092973653582, 0.9728682041168213, 0.9728682170542635, 0.9692034854969902,0.9645061492919922,0.964506172839506,0.9371366878421582,1.3044745922088623
