Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.7916666865348816,0.8834304746044962,0.8819542867174928,0.6666666865348816,0.6666666666666666,0.4,0.7908950448036194,0.7908950617283951,0.2979810442698013,0.0
135, 0.8921130895614624, 0.9354695149087673, 0.9343586028834142, 0.860927164554596, 0.8609271523178808, 0.8304731355252606,0.8765432238578796,0.8765432098765432,0.6691787278006189,7.4465765953063965
208, 0.941220223903656, 0.9638112688960148, 0.9627107849360247, 0.9252336621284485, 0.9252336448598131, 0.9197374589779652,0.9305555820465088,0.9305555555555556,0.8538596501890822,11.46117353439331
274, 0.9538690447807312, 0.9711359404096833, 0.9699216986104312, 0.9475806355476379, 0.9475806451612904, 0.940968598370411,0.9475308656692504,0.9475308641975309,0.8979755374125501,13.99328351020813
333, 0.953125, 0.9708198239925891, 0.969736887729422, 0.9411764740943909, 0.9411764705882353, 0.9352506801399145,0.9444444179534912,0.9444444444444444,0.8915872437877752,12.884810209274292
387, 0.9590773582458496, 0.9743589743589743, 0.9732375874939102, 0.9484127163887024, 0.9484126984126984, 0.9424687845740477,0.9521604776382446,0.9521604938271604,0.9075821698609048,11.478921890258787
435, 0.956845223903656, 0.972998137802607, 0.9718711337395276, 0.9477911591529846, 0.9477911646586346, 0.9414403820757278,0.9506173133850098,0.9506172839506172,0.908403758544338,10.628739356994627
478, 0.965029776096344, 0.9781293624941833, 0.977205008938926, 0.9435483813285828, 0.9435483870967742, 0.9369918699186992,0.9567901492118835,0.95679012345679,0.9105341212434408,9.857564210891724
517, 0.9620535969734192, 0.9761570827489482, 0.9751161565363411, 0.9418604373931885, 0.9418604651162791, 0.9340074689221219,0.9537037014961244,0.9537037037037036,0.9071402116034424,8.867181777954102
540, 0.9620535969734192, 0.9761347683668694, 0.9748011440060433, 0.9382239580154419, 0.9382239382239382, 0.9299526707234618,0.9537037014961244,0.9537037037037038,0.905150382089178,7.976610660552979
573, 0.9680059552192688, 0.9798971482000935, 0.9790805044844119, 0.9455252885818481, 0.9455252918287937, 0.938102119460501,0.959876537322998,0.9598765432098766,0.9130408364056736,7.399838924407959
603, 0.9680059552192688, 0.9798027242837012, 0.978621320555133, 0.9328358173370361, 0.9328358208955224, 0.9229491438793764,0.9567901492118835,0.95679012345679,0.9151295372782774,6.8946311473846436
630, 0.96875, 0.9803921568627452, 0.979342590947658, 0.9529411792755127, 0.9529411764705882, 0.9460735936839136,0.959876537322998,0.9598765432098766,0.918061035281106,6.130702018737793
648, 0.965029776096344, 0.9779031499764927, 0.9763744950832853, 0.9333333373069763, 0.9333333333333333, 0.9254097857449812,0.9544752836227416,0.9544753086419752,0.9151075280041444,5.722234725952148
673, 0.9680059552192688, 0.9798406000937646, 0.9784889009165451, 0.9353612065315247, 0.935361216730038, 0.9276221002703446,0.957561731338501,0.9575617283950616,0.9142650474295516,5.37779974937439
698, 0.9694940447807312, 0.9808679421371909, 0.9798238622515064, 0.9409449100494385, 0.9409448818897638, 0.9349685083721645,0.959876537322998,0.9598765432098766,0.9177389469817148,5.067354679107666
723, 0.96875, 0.9803001876172608, 0.979034646007294, 0.9469696879386902, 0.946969696969697, 0.9409961685823754,0.9606481194496156,0.9606481481481484,0.9270560806179652,4.457341432571411
748, 0.96875, 0.9804287045666354, 0.979359415264315, 0.9402390718460083, 0.9402390438247012, 0.933851046260344,0.9591049551963806,0.9591049382716048,0.9199241096406386,3.9779739379882817
756, 0.96875, 0.9802259887005649, 0.9788212195196494, 0.9411764740943909, 0.9411764705882353, 0.9324013668841256,0.9583333134651184,0.9583333333333336,0.9149684951060942,3.540287733078003
781, 0.96875, 0.980281690140845, 0.9789818067558586, 0.9475655555725098, 0.947565543071161, 0.9395927601809955,0.959876537322998,0.9598765432098766,0.9213752312608916,3.3743627071380615
806, 0.9702380895614624, 0.9812558575445174, 0.980044016333486, 0.9429658055305481, 0.9429657794676806, 0.9337698312767564,0.9591049551963806,0.9591049382716048,0.9156733863881616,2.8893537521362305
831, 0.9702380895614624, 0.9812558575445174, 0.9800270483129795, 0.9427480697631836, 0.9427480916030534, 0.9363614282244352,0.9614197611808776,0.9614197530864198,0.928352784138405,2.380985736846924
856, 0.9680059552192688, 0.9797265440829798, 0.9780480489965582, 0.9454545378684998, 0.9454545454545454, 0.9375198800381697,0.9591049551963806,0.9591049382716048,0.923916656307472,2.1540637016296387
864, 0.9694940447807312, 0.9808321645628798, 0.9798410242152298, 0.9416342377662659, 0.9416342412451362, 0.9353719257657295,0.9606481194496156,0.9606481481481484,0.9247955074640188,1.3597450256347656
