Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
10,0.793154776096344,0.8839732888146912,0.8824022932065129,0.8888888955116272,0.8888888888888888,0.47058823529411764,0.792438268661499,0.7924382716049383,0.3050239288542262,0.0
96,0.8541666865348816,0.9140350877192982,0.912799718144434,0.8739495873451233,0.8739495798319328,0.8469256496012348,0.845678985118866,0.8456790123456792,0.5696371584547962,8.558911085128784
173,0.9270833134651184,0.9549632352941178,0.9535871572854987,0.8772727251052856,0.8772727272727273,0.8532572444971467,0.9089506268501282,0.9089506172839507,0.7917459757426061,12.844698429107666
243,0.9397321343421936,0.962308050255933,0.9604828429085771,0.8906882405281067,0.8906882591093117,0.8692583661706758,0.9243826866149902,0.9243827160493828,0.8327704997462368,17.29639959335327
306,0.9523809552192688,0.9700934579439252,0.9684210600111357,0.8941176533699036,0.8941176470588236,0.8719998512707059,0.9359567761421204,0.9359567901234568,0.8579349384271668,15.869781017303467
362,0.9523809552192688,0.9703429101019463,0.969013646722388,0.9372385144233704,0.9372384937238494,0.9305837932036015,0.9444444179534912,0.9444444444444443,0.8889387162416144,14.657720804214478
413,0.953125,0.9707112970711297,0.9691835791167703,0.922448992729187,0.9224489795918366,0.912118408880666,0.9421296119689941,0.9421296296296297,0.8769923712889639,13.083300113677979
459,0.9546130895614624,0.9713480507280414,0.9692130258436409,0.9288389682769775,0.9288389513108615,0.9201668109213943,0.9452160596847534,0.9452160493827161,0.8992933074175239,12.028141260147095
500,0.9590773582458496,0.9743110695936478,0.9728699924620895,0.9450980424880981,0.9450980392156862,0.9385922664097976,0.9529321193695068,0.9529320987654323,0.9118494262687321,11.12026309967041
537,0.9635416865348816,0.9769411764705882,0.9751158325877265,0.9520295262336731,0.9520295202952029,0.9457808147498346,0.9567901492118835,0.95679012345679,0.9250563848162686,10.091848611831665
540,0.9635416865348816,0.977198697068404,0.9760757952981448,0.9556451439857483,0.9556451612903226,0.9503485430355094,0.9567901492118835,0.95679012345679,0.9180034924885883,9.22843623161316
573,0.9598214030265808,0.9747191011235954,0.9733535186193939,0.9461538195610046,0.9461538461538461,0.9376541518224171,0.9537037014961243,0.9537037037037038,0.9125094597347755,9.167981624603271
603,0.9642857313156128,0.9776119402985075,0.976491329154126,0.9525691866874695,0.9525691699604744,0.9465342349957735,0.957561731338501,0.9575617283950617,0.9180655855933981,8.21498155593872
630,0.9702380895614624,0.9812909260991581,0.9801255292898018,0.9420849680900574,0.9420849420849421,0.9356329837467072,0.9606481194496155,0.960648148148148,0.9206089888688026,7.540521144866943
648,0.9665178656578064,0.9789817842129845,0.9777081156915783,0.94921875,0.94921875,0.9432537043668048,0.957561731338501,0.9575617283950616,0.9206923336666013,7.027665138244629
673,0.9680059552192688,0.9798594847775176,0.9787398315793193,0.9427480697631836,0.9427480916030534,0.9360132857910419,0.9583333134651184,0.9583333333333334,0.91824054049882,6.351860761642456
698,0.9709821343421936,0.9817501169864296,0.9805941013642797,0.9459459185600281,0.9459459459459459,0.9394212777332265,0.9629629850387573,0.9629629629629629,0.9249847319503864,5.732139587402344
723,0.9680059552192688,0.9797647058823529,0.9782073920127065,0.9520295262336731,0.9520295202952029,0.9460828576238502,0.9621913433074951,0.9621913580246914,0.9315876561987846,5.23159646987915
748,0.9694940447807312,0.9808142255498363,0.9796771422624636,0.9384615421295166,0.9384615384615385,0.9312896405919662,0.9591049551963806,0.9591049382716049,0.9190524673461155,4.621911525726318
756,0.9665178656578064,0.9789817842129845,0.9777879763008593,0.94140625,0.94140625,0.9355780361366953,0.957561731338501,0.9575617283950617,0.9189824942116479,3.914666175842285
781,0.9709821343421936,0.981698732989207,0.980259914281572,0.9433962106704712,0.9433962264150944,0.9367330372916964,0.9629629850387573,0.9629629629629631,0.930350943991912,3.693641424179077
806,0.9709821343421936,0.9817330210772834,0.980584414452551,0.9580152630805969,0.9580152671755725,0.9528121162505117,0.9637345671653748,0.9637345679012345,0.9361296866518237,3.0596256256103516
831,0.9680059552192688,0.9798971482000935,0.978565461082945,0.9534883499145508,0.9534883720930233,0.9482620320855615,0.9606481194496155,0.9606481481481483,0.9282339136682616,2.3895976543426514
856,0.9702380895614624,0.9812558575445174,0.9799493961450199,0.946768045425415,0.9467680608365019,0.9398837513061651,0.9614197611808777,0.9614197530864197,0.9235163262308735,1.7813105583190918
864,0.9709821343421936,0.9817330210772834,0.9807076369223257,0.9501915574073792,0.9501915708812261,0.9434697855750487,0.9637345671653748,0.9637345679012346,0.9248216866984142,1.128777265548706
