Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
10,0.793154776096344,0.8839732888146912,0.8824022932065129,0.8888888955116272,0.8888888888888888,0.47058823529411764,0.792438268661499,0.7924382716049383,0.3050239288542262,0.0
96, 0.8526785969734192, 0.9139130434782609, 0.9127713319172214, 0.7843137383460999, 0.7843137254901961, 0.722962962962963,0.8379629850387573,0.8379629629629629,0.4819702869821298,3.650445938110352
173, 0.9129464030265808, 0.9465020576131687, 0.9456557693452762, 0.9056603908538818, 0.9056603773584906, 0.8908903757076685,0.9035493731498718,0.9035493827160496,0.7422475979075992,4.12919807434082
243, 0.9471726417541504, 0.9672358098754038, 0.9660721236715396, 0.9213973879814148, 0.9213973799126638, 0.9113777089783281,0.9351851940155028,0.9351851851851852,0.8599273105721618,5.071172475814819
306, 0.9583333134651184, 0.9740740740740741, 0.972887763943155, 0.9364407062530518, 0.9364406779661016, 0.9304996564248551,0.94907408952713,0.9490740740740744,0.8967665422993725,5.436373710632324
362, 0.9590773582458496, 0.97457235321313, 0.9734522017027126, 0.9444444179534912, 0.9444444444444444, 0.938811223976667,0.9506173133850098,0.9506172839506174,0.8970330069081368,4.839031219482422
413, 0.9627976417541504, 0.9767873723305478, 0.9755481430591465, 0.9588477611541748, 0.9588477366255144, 0.9547654504839911,0.9560185074806212,0.9560185185185188,0.918247380254877,4.480863571166992
459, 0.961309552192688, 0.9757009345794393, 0.9740043615301062, 0.9455252885818481, 0.9455252918287937, 0.9395172135556751,0.9521604776382446,0.9521604938271604,0.9105120852631466,4.068229675292969
500, 0.9657738208770752, 0.9784845650140318, 0.977139290150452, 0.953667938709259, 0.9536679536679536, 0.9483652312599682,0.9583333134651184,0.9583333333333334,0.923859029461462,4.05790376663208
537, 0.9657738208770752, 0.978584729981378, 0.9774257602302351, 0.9518072009086609, 0.9518072289156626, 0.9472755505364201,0.9583333134651184,0.9583333333333334,0.9194151285495528,3.6834731101989746
540, 0.9620535969734192, 0.9761124121779859, 0.9744328642725412, 0.9655172228813171, 0.9655172413793104, 0.9608636977058029,0.9567901492118835,0.95679012345679,0.9248945470608892,3.406555652618408
573, 0.965029776096344, 0.9780681287914139, 0.9767552664694227, 0.960629940032959, 0.9606299212598425, 0.9562943079358524,0.9591049551963806,0.9591049382716048,0.9260452983719262,3.445467948913574
603, 0.9680059552192688, 0.9799346710219319, 0.9787637759871766, 0.9448819160461426, 0.9448818897637795, 0.938468992248062,0.959876537322998,0.9598765432098766,0.9199083389080804,3.4145679473876953
630, 0.9694940447807312, 0.9808500700607193, 0.9798366295757205, 0.9453125, 0.9453125, 0.9397160734710355,0.9621913433074952,0.9621913580246914,0.925186682083006,3.072315454483032
648, 0.9694940447807312, 0.9808142255498363, 0.9796886162417393, 0.949999988079071, 0.9500000000000001, 0.9440165631469979,0.9621913433074952,0.9621913580246914,0.924288563533045,2.849933624267578
673, 0.9680059552192688, 0.9799906933457422, 0.978842476154245, 0.9435483813285828, 0.9435483870967742, 0.9373511367737279,0.9591049551963806,0.9591049382716048,0.915290432021842,2.956596612930298
698, 0.9694940447807312, 0.9807962529274006, 0.9794294652071315, 0.9541984796524048, 0.9541984732824428, 0.9470956451504342,0.9614197611808776,0.9614197530864198,0.9198311246808252,2.607257604598999
723, 0.9680059552192688, 0.9798594847775176, 0.9785364426743147, 0.9427480697631836, 0.9427480916030534, 0.9366976466987742,0.9591049551963806,0.9591049382716048,0.9209160429355822,2.5227363109588623
748, 0.96875, 0.9804104477611939, 0.9794613045482499, 0.9407114386558533, 0.9407114624505928, 0.9321218408485217,0.9583333134651184,0.9583333333333334,0.9072003265239552,2.2767982482910156
756, 0.9702380895614624, 0.9813780260707635, 0.9802444749613638, 0.9477911591529846, 0.9477911646586346, 0.9421106282525886,0.9614197611808776,0.9614197530864196,0.9229559502369252,2.1254477500915527
781, 0.9672619104385376, 0.9794967381174279, 0.9783904938497896, 0.9521912336349487, 0.952191235059761, 0.9472245584524811,0.959876537322998,0.9598765432098766,0.920642554693441,2.0361993312835693
806, 0.96875, 0.980355472404116, 0.9792275847442063, 0.9420849680900574, 0.9420849420849421, 0.9352769679300292,0.9606481194496156,0.960648148148148,0.9199846694838482,1.9027411937713623
831, 0.9657738208770752, 0.978444236176195, 0.9771095460905279, 0.9427480697631836, 0.9427480916030534, 0.9360132857910419,0.957561731338501,0.9575617283950616,0.9168453015155166,1.7037487030029297
856, 0.9680059552192688, 0.9798027242837012, 0.9784691219279296, 0.9589552283287048, 0.9589552238805971, 0.953606219410478,0.9621913433074952,0.9621913580246916,0.9310106996465572,1.4143261909484863
864, 0.9702380895614624, 0.9812909260991581, 0.9801633783701026, 0.9457364082336426, 0.945736434108527, 0.9385923155389323,0.9621913433074952,0.9621913580246914,0.9236185565052324,1.2488532066345217
